company1	company2	label
0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:516:518	0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:236:264	-1
0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:183:185	0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:322:324	-1
0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:183:185	0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:516:518	-1
0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:322:324	0e8151f5-57f5-4300-b3ae-f2cb0539598d::span:516:518	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:0:5	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:224:229	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:0:5	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:224:229	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:30:37	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:329:336	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:30:37	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:329:336	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:8:23	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:430:437	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:58:61	-1
8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:8:23	8821fb60-a6c9-44ad-8c66-6fe76ab3a3d2::span:430:437	-1
fb69b4db-69da-47bc-a07f-6585990366c3::span:150:152	fb69b4db-69da-47bc-a07f-6585990366c3::span:158:164	-1
127dd3fc-a04a-4b72-9272-331b8d6d2762::span:3:14	127dd3fc-a04a-4b72-9272-331b8d6d2762::span:17:41	-1
1beed14e-24aa-47bf-a0a3-ff2ab8f0d022::span:5:45	1beed14e-24aa-47bf-a0a3-ff2ab8f0d022::span:91:123	-1
1beed14e-24aa-47bf-a0a3-ff2ab8f0d022::span:5:45	1beed14e-24aa-47bf-a0a3-ff2ab8f0d022::span:52:70	-1
b5b48053-7157-40a2-94b5-b018b220b094::span:13:15	b5b48053-7157-40a2-94b5-b018b220b094::span:81:121	1
b5b48053-7157-40a2-94b5-b018b220b094::span:128:130	b5b48053-7157-40a2-94b5-b018b220b094::span:81:121	1
b5b48053-7157-40a2-94b5-b018b220b094::span:13:15	b5b48053-7157-40a2-94b5-b018b220b094::span:128:130	-1
9c601a60-651a-49fc-ac43-9b8b99ef25a4::span:30:40	9c601a60-651a-49fc-ac43-9b8b99ef25a4::span:45:46	-1
b55d8255-e478-4681-88b8-2fe4638f11af::span:176:179	b55d8255-e478-4681-88b8-2fe4638f11af::span:200:206	-1
b55d8255-e478-4681-88b8-2fe4638f11af::span:229:231	b55d8255-e478-4681-88b8-2fe4638f11af::span:200:206	-1
c2a4981c-101c-42bd-9387-82296dbb7bc7::span:396:402	c2a4981c-101c-42bd-9387-82296dbb7bc7::span:425:428	-1
c2a4981c-101c-42bd-9387-82296dbb7bc7::span:926:932	c2a4981c-101c-42bd-9387-82296dbb7bc7::span:425:428	-1
c2a4981c-101c-42bd-9387-82296dbb7bc7::span:396:402	c2a4981c-101c-42bd-9387-82296dbb7bc7::span:926:932	-1
bfd8d902-3fc5-4ab9-8604-430cae1a7bc0::span:32:35	bfd8d902-3fc5-4ab9-8604-430cae1a7bc0::span:41:60	1
2151eb22-fed8-4957-9374-faf1071c8786::span:24:27	2151eb22-fed8-4957-9374-faf1071c8786::span:33:52	1
2151eb22-fed8-4957-9374-faf1071c8786::span:24:27	2151eb22-fed8-4957-9374-faf1071c8786::span:248:267	1
2151eb22-fed8-4957-9374-faf1071c8786::span:160:163	2151eb22-fed8-4957-9374-faf1071c8786::span:33:52	1
2151eb22-fed8-4957-9374-faf1071c8786::span:160:163	2151eb22-fed8-4957-9374-faf1071c8786::span:248:267	1
2151eb22-fed8-4957-9374-faf1071c8786::span:24:27	2151eb22-fed8-4957-9374-faf1071c8786::span:160:163	-1
2151eb22-fed8-4957-9374-faf1071c8786::span:33:52	2151eb22-fed8-4957-9374-faf1071c8786::span:248:267	-1
b6a1989c-da13-45d7-b680-4556daf8b57b::span:9:12	b6a1989c-da13-45d7-b680-4556daf8b57b::span:18:37	1
4804f675-4e72-4f40-97d5-77643b758074::span:24:27	4804f675-4e72-4f40-97d5-77643b758074::span:33:52	1
26833669-cc47-411a-af1e-9a2526d3e865::span:157:160	26833669-cc47-411a-af1e-9a2526d3e865::span:166:185	1
011e93ec-a09f-43ed-b727-6843bfba7096::span:19:22	011e93ec-a09f-43ed-b727-6843bfba7096::span:28:47	1
21eca6e6-aa44-4538-b792-26dac861d1cf::span:10:13	21eca6e6-aa44-4538-b792-26dac861d1cf::span:19:38	1
3f7cb670-1da0-4390-95be-1ce421252385::span:76:82	3f7cb670-1da0-4390-95be-1ce421252385::span:85:92	-1
3f7cb670-1da0-4390-95be-1ce421252385::span:76:82	3f7cb670-1da0-4390-95be-1ce421252385::span:85:92	-1
0762256f-a9e5-4196-89fb-ef5b70da74fd::span:32:40	0762256f-a9e5-4196-89fb-ef5b70da74fd::span:68:76	-1
d369cc1e-8ea1-4eea-bba6-41a000343d4b::span:73:81	d369cc1e-8ea1-4eea-bba6-41a000343d4b::span:94:102	-1
337b61f7-d406-4be5-b2d0-efa4ff742732::span:35:43	337b61f7-d406-4be5-b2d0-efa4ff742732::span:68:76	-1
337b61f7-d406-4be5-b2d0-efa4ff742732::span:35:43	337b61f7-d406-4be5-b2d0-efa4ff742732::span:105:113	-1
337b61f7-d406-4be5-b2d0-efa4ff742732::span:68:76	337b61f7-d406-4be5-b2d0-efa4ff742732::span:105:113	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:27:35	326cc6e6-4284-4988-82af-fb15c97a0e02::span:59:67	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:27:35	326cc6e6-4284-4988-82af-fb15c97a0e02::span:111:119	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:27:35	326cc6e6-4284-4988-82af-fb15c97a0e02::span:191:199	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:59:67	326cc6e6-4284-4988-82af-fb15c97a0e02::span:111:119	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:59:67	326cc6e6-4284-4988-82af-fb15c97a0e02::span:191:199	-1
326cc6e6-4284-4988-82af-fb15c97a0e02::span:111:119	326cc6e6-4284-4988-82af-fb15c97a0e02::span:191:199	-1
4dba2bdf-da41-4f7f-8452-10244e6674cd::span:31:39	4dba2bdf-da41-4f7f-8452-10244e6674cd::span:62:70	-1
4dba2bdf-da41-4f7f-8452-10244e6674cd::span:31:39	4dba2bdf-da41-4f7f-8452-10244e6674cd::span:62:70	1
d4c0c5ea-0397-4d83-9e9f-733d05a84815::span:13:21	d4c0c5ea-0397-4d83-9e9f-733d05a84815::span:23:31	1
14246cd3-1005-41df-ab79-6cb00e630add::span:37:45	14246cd3-1005-41df-ab79-6cb00e630add::span:69:77	-1
14246cd3-1005-41df-ab79-6cb00e630add::span:37:45	14246cd3-1005-41df-ab79-6cb00e630add::span:69:77	1
cc2fb2fb-4528-42e3-aa11-7abafa31f937::span:0:8	cc2fb2fb-4528-42e3-aa11-7abafa31f937::span:75:83	-1
ed476b16-7ace-4e4f-82bd-76ba86eb3727::span:196:202	ed476b16-7ace-4e4f-82bd-76ba86eb3727::span:205:210	-1
ed476b16-7ace-4e4f-82bd-76ba86eb3727::span:196:202	ed476b16-7ace-4e4f-82bd-76ba86eb3727::span:205:210	-1
6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:54:62	6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:116:128	1
6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:257:265	6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:116:128	1
6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:54:62	6ed9d8cd-a7ca-4058-9088-e85ea4d634c2::span:257:265	-1
4a8e10d1-dcaa-46da-b14c-b425d39091c8::span:56:68	4a8e10d1-dcaa-46da-b14c-b425d39091c8::span:101:109	1
4c8427d4-185b-48d8-9b5e-2f4149a86faa::span:84:92	4c8427d4-185b-48d8-9b5e-2f4149a86faa::span:157:169	-1
4c8427d4-185b-48d8-9b5e-2f4149a86faa::span:84:92	4c8427d4-185b-48d8-9b5e-2f4149a86faa::span:157:169	1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:0:12	347bcc8c-15ef-4bb5-b338-828315eadef2::span:22:30	1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:0:12	347bcc8c-15ef-4bb5-b338-828315eadef2::span:317:325	1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:180:192	347bcc8c-15ef-4bb5-b338-828315eadef2::span:22:30	1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:180:192	347bcc8c-15ef-4bb5-b338-828315eadef2::span:317:325	1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:0:12	347bcc8c-15ef-4bb5-b338-828315eadef2::span:180:192	-1
347bcc8c-15ef-4bb5-b338-828315eadef2::span:22:30	347bcc8c-15ef-4bb5-b338-828315eadef2::span:317:325	-1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:0:8	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:63:75	1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:226:234	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:63:75	1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:253:261	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:63:75	1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:0:8	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:226:234	-1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:0:8	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:253:261	-1
7e748459-fa4e-4deb-b41e-d499e2cd2763::span:226:234	7e748459-fa4e-4deb-b41e-d499e2cd2763::span:253:261	-1
09560df4-39d5-4058-ad18-6ab1c1566e69::span:61:73	09560df4-39d5-4058-ad18-6ab1c1566e69::span:76:80	-1
23d73495-d927-46be-9766-de04a741a8b1::span:26:30	23d73495-d927-46be-9766-de04a741a8b1::span:33:35	-1
0d62d44b-9de3-464e-89fe-51f015163316::span:49:51	0d62d44b-9de3-464e-89fe-51f015163316::span:110:114	-1
0d62d44b-9de3-464e-89fe-51f015163316::span:79:81	0d62d44b-9de3-464e-89fe-51f015163316::span:110:114	-1
0d62d44b-9de3-464e-89fe-51f015163316::span:49:51	0d62d44b-9de3-464e-89fe-51f015163316::span:79:81	-1
77553bd0-d4e0-4c47-a152-0465f5dc62da::span:0:4	77553bd0-d4e0-4c47-a152-0465f5dc62da::span:151:153	1
77553bd0-d4e0-4c47-a152-0465f5dc62da::span:51:55	77553bd0-d4e0-4c47-a152-0465f5dc62da::span:151:153	1
77553bd0-d4e0-4c47-a152-0465f5dc62da::span:0:4	77553bd0-d4e0-4c47-a152-0465f5dc62da::span:51:55	-1
e03d1ee3-81ea-4c42-a92a-30ea7a5cd0ea::span:18:28	e03d1ee3-81ea-4c42-a92a-30ea7a5cd0ea::span:60:62	-1
8337e92b-a9af-490e-909d-a657f9600825::span:18:28	8337e92b-a9af-490e-909d-a657f9600825::span:60:62	-1
d2978e50-8bc5-4e40-b26d-7b60d359233d::span:49:51	d2978e50-8bc5-4e40-b26d-7b60d359233d::span:66:76	-1
d2978e50-8bc5-4e40-b26d-7b60d359233d::span:49:51	d2978e50-8bc5-4e40-b26d-7b60d359233d::span:66:76	1
4850823f-2ebc-4894-81e2-bfb4b38a0d97::span:167:174	4850823f-2ebc-4894-81e2-bfb4b38a0d97::span:191:196	-1
d5365303-22bb-4650-bec2-e2c276d2cc3f::span:14:25	d5365303-22bb-4650-bec2-e2c276d2cc3f::span:50:53	1
d5365303-22bb-4650-bec2-e2c276d2cc3f::span:151:162	d5365303-22bb-4650-bec2-e2c276d2cc3f::span:50:53	1
d5365303-22bb-4650-bec2-e2c276d2cc3f::span:14:25	d5365303-22bb-4650-bec2-e2c276d2cc3f::span:151:162	-1
4d94001a-7d52-453d-8fc2-ab456c99b488::span:138:163	4d94001a-7d52-453d-8fc2-ab456c99b488::span:166:170	-1
4d94001a-7d52-453d-8fc2-ab456c99b488::span:94:97	4d94001a-7d52-453d-8fc2-ab456c99b488::span:100:103	-1
428c9823-62a5-48fb-975f-1846993998cb::span:39:42	428c9823-62a5-48fb-975f-1846993998cb::span:233:246	1
428c9823-62a5-48fb-975f-1846993998cb::span:168:171	428c9823-62a5-48fb-975f-1846993998cb::span:233:246	1
428c9823-62a5-48fb-975f-1846993998cb::span:39:42	428c9823-62a5-48fb-975f-1846993998cb::span:168:171	-1
1a2f4a3e-c34b-4648-9be4-b1958d9c4913::span:81:84	1a2f4a3e-c34b-4648-9be4-b1958d9c4913::span:90:93	-1
1a2f4a3e-c34b-4648-9be4-b1958d9c4913::span:81:84	1a2f4a3e-c34b-4648-9be4-b1958d9c4913::span:90:93	1
678d6179-a3ed-4447-95fc-735ea26897a1::span:48:51	678d6179-a3ed-4447-95fc-735ea26897a1::span:149:152	1
4674913b-a544-4c6b-bb45-ef0b507a3711::span:183:186	4674913b-a544-4c6b-bb45-ef0b507a3711::span:194:197	-1
79d30702-1c23-45db-a638-03409d1de001::span:390:393	79d30702-1c23-45db-a638-03409d1de001::span:475:478	1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:294:297	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:80:83	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:206:209	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:265:268	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:325:328	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:365:368	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:408:411	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:454:457	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:486:489	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:545:548	b3a2dcde-08fe-4e4d-8497-18c8e33f44c0::span:786:789	-1
2a2ef717-b942-4338-a578-373aa1d66cf7::span:67:98	2a2ef717-b942-4338-a578-373aa1d66cf7::span:101:103	-1
2a2ef717-b942-4338-a578-373aa1d66cf7::span:67:98	2a2ef717-b942-4338-a578-373aa1d66cf7::span:192:194	-1
2a2ef717-b942-4338-a578-373aa1d66cf7::span:101:103	2a2ef717-b942-4338-a578-373aa1d66cf7::span:192:194	-1
5518c718-c2b9-4f0a-9f13-32f340a06271::span:31:55	5518c718-c2b9-4f0a-9f13-32f340a06271::span:115:118	1
5518c718-c2b9-4f0a-9f13-32f340a06271::span:31:55	5518c718-c2b9-4f0a-9f13-32f340a06271::span:115:118	-1
d760bd06-89bf-4a89-86bf-72e5b9c053b2::span:60:67	d760bd06-89bf-4a89-86bf-72e5b9c053b2::span:145:148	-1
a6112aa5-706e-4909-8403-776ff9429e17::span:506:509	a6112aa5-706e-4909-8403-776ff9429e17::span:515:517	1
b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:17:18	b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:366:369	-1
b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:120:121	b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:366:369	-1
b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:17:18	b49cfe4a-995f-4f6b-97bb-defbc4867d45::span:120:121	-1
8c08e065-a879-41ef-b693-83deed604bfb::span:73:117	8c08e065-a879-41ef-b693-83deed604bfb::span:120:123	-1
8c08e065-a879-41ef-b693-83deed604bfb::span:73:117	8c08e065-a879-41ef-b693-83deed604bfb::span:525:528	-1
8c08e065-a879-41ef-b693-83deed604bfb::span:120:123	8c08e065-a879-41ef-b693-83deed604bfb::span:525:528	-1
de5acdae-79d8-4826-82f2-3f65bc2b7f30::span:165:168	de5acdae-79d8-4826-82f2-3f65bc2b7f30::span:174:177	-1
8305352c-cdaf-4285-aac9-9593a8f124f2::span:79:82	8305352c-cdaf-4285-aac9-9593a8f124f2::span:511:550	-1
8305352c-cdaf-4285-aac9-9593a8f124f2::span:484:487	8305352c-cdaf-4285-aac9-9593a8f124f2::span:511:550	-1
8305352c-cdaf-4285-aac9-9593a8f124f2::span:79:82	8305352c-cdaf-4285-aac9-9593a8f124f2::span:484:487	-1
b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:247:250	b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:283:309	1
b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:366:369	b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:283:309	1
b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:247:250	b8c6a520-cb44-4564-8b15-13dd8fb14fde::span:366:369	-1
3850eaaf-6bc0-402e-805e-23014f461c2e::span:91:114	3850eaaf-6bc0-402e-805e-23014f461c2e::span:146:148	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:246:248	a74d3886-0b79-42eb-bc66-39de597a2166::span:259:262	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:246:248	a74d3886-0b79-42eb-bc66-39de597a2166::span:351:354	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:389:391	a74d3886-0b79-42eb-bc66-39de597a2166::span:259:262	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:389:391	a74d3886-0b79-42eb-bc66-39de597a2166::span:351:354	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:246:248	a74d3886-0b79-42eb-bc66-39de597a2166::span:389:391	-1
a74d3886-0b79-42eb-bc66-39de597a2166::span:259:262	a74d3886-0b79-42eb-bc66-39de597a2166::span:351:354	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	-1
